filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/higgs_audio_v2_tokenizer/modeling_higgs_audio_v2_tokenizer.py,415,3497,2.8823529411764706,34
src/transformers/models/higgs_audio_v2_tokenizer/modular_higgs_audio_v2_tokenizer.py,64,539,1.6,5
src/transformers/models/hubert/__init__.py,10,63,0.0,0
src/transformers/models/hubert/configuration_hubert.py,67,470,2.0,3
src/transformers/models/hubert/convert_distilhubert_original_s3prl_checkpoint_to_pytorch.py,170,1081,7.2,5
src/transformers/models/hubert/convert_hubert_original_pytorch_checkpoint_to_pytorch.py,209,1309,11.5,4
src/transformers/models/hubert/convert_hubert_original_s3prl_checkpoint_to_pytorch.py,35,321,3.0,1
src/transformers/models/hubert/modeling_hubert.py,826,6283,3.6875,48
src/transformers/models/hubert/modular_hubert.py,198,1503,3.6363636363636362,11
src/transformers/models/hunyuan_v1_dense/__init__.py,11,68,0.0,0
src/transformers/models/hunyuan_v1_dense/configuration_hunyuan_v1_dense.py,35,218,2.0,1
src/transformers/models/hunyuan_v1_dense/modeling_hunyuan_v1_dense.py,379,3116,2.1904761904761907,21
src/transformers/models/hunyuan_v1_dense/modular_hunyuan_v1_dense.py,133,1038,2.6666666666666665,6
src/transformers/models/hunyuan_v1_moe/__init__.py,10,63,0.0,0
src/transformers/models/hunyuan_v1_moe/configuration_hunyuan_v1_moe.py,67,418,8.0,2
src/transformers/models/hunyuan_v1_moe/modeling_hunyuan_v1_moe.py,458,3927,2.142857142857143,28
src/transformers/models/hunyuan_v1_moe/modular_hunyuan_v1_moe.py,161,1358,2.2,10
src/transformers/models/ibert/__init__.py,10,63,0.0,0
src/transformers/models/ibert/configuration_ibert.py,25,150,0.0,0
src/transformers/models/ibert/modeling_ibert.py,902,6125,3.0232558139534884,43
src/transformers/models/ibert/quant_modules.py,467,3955,2.2903225806451615,31
src/transformers/models/idefics/__init__.py,13,78,0.0,0
src/transformers/models/idefics/configuration_idefics.py,74,485,5.0,1
src/transformers/models/idefics/image_processing_idefics.py,51,312,3.0,2
src/transformers/models/idefics/image_processing_pil_idefics.py,46,302,3.0,2
src/transformers/models/idefics/modeling_idefics.py,866,6375,3.611111111111111,36
src/transformers/models/idefics/perceiver.py,79,906,2.0,6
src/transformers/models/idefics/processing_idefics.py,239,1535,7.375,8
src/transformers/models/idefics/vision.py,255,1947,2.142857142857143,14
src/transformers/models/idefics2/__init__.py,13,78,0.0,0
src/transformers/models/idefics2/configuration_idefics2.py,86,557,5.0,2
src/transformers/models/idefics2/convert_idefics2_weights_to_hf.py,132,680,3.6,5
src/transformers/models/idefics2/image_processing_idefics2.py,203,1513,4.0,12
src/transformers/models/idefics2/image_processing_pil_idefics2.py,194,1390,4.416666666666667,12
src/transformers/models/idefics2/modeling_idefics2.py,763,5595,1.7727272727272727,44
src/transformers/models/idefics2/processing_idefics2.py,130,914,7.0,5
src/transformers/models/idefics3/__init__.py,13,78,0.0,0
src/transformers/models/idefics3/configuration_idefics3.py,50,368,5.0,1
src/transformers/models/idefics3/convert_idefics3_weights_to_hf.py,141,787,5.0,5
src/transformers/models/idefics3/image_processing_idefics3.py,329,2445,4.117647058823529,17
src/transformers/models/idefics3/image_processing_pil_idefics3.py,321,2262,4.9375,16
src/transformers/models/idefics3/modeling_idefics3.py,584,4204,1.75,36
src/transformers/models/idefics3/processing_idefics3.py,241,1648,6.1,10
src/transformers/models/ijepa/__init__.py,10,63,0.0,0
src/transformers/models/ijepa/configuration_ijepa.py,26,188,2.0,1
src/transformers/models/ijepa/convert_ijepa_to_hf.py,181,1249,2.857142857142857,7
src/transformers/models/ijepa/modeling_ijepa.py,357,2809,2.107142857142857,28
src/transformers/models/ijepa/modular_ijepa.py,120,868,2.5714285714285716,7
src/transformers/models/imagegpt/__init__.py,13,78,0.0,0
src/transformers/models/imagegpt/configuration_imagegpt.py,36,205,0.0,0
src/transformers/models/imagegpt/convert_imagegpt_original_tf2_to_pytorch.py,135,1069,19.0,2
src/transformers/models/imagegpt/image_processing_imagegpt.py,108,853,3.2,5
src/transformers/models/imagegpt/image_processing_pil_imagegpt.py,96,682,3.0,5
src/transformers/models/imagegpt/modeling_imagegpt.py,530,4091,4.619047619047619,21
src/transformers/models/informer/__init__.py,10,63,0.0,0
src/transformers/models/informer/configuration_informer.py,82,501,5.0,3
src/transformers/models/informer/modeling_informer.py,999,7868,3.642857142857143,42
src/transformers/models/informer/modular_informer.py,387,2862,3.6875,16
src/transformers/models/instructblip/__init__.py,11,68,0.0,0
src/transformers/models/instructblip/configuration_instructblip.py,81,548,7.0,1
src/transformers/models/instructblip/convert_instructblip_original_to_pytorch.py,204,1548,5.166666666666667,6
src/transformers/models/instructblip/modeling_instructblip.py,976,6798,2.140625,64
src/transformers/models/instructblip/processing_instructblip.py,78,575,5.0,3
src/transformers/models/instructblipvideo/__init__.py,13,78,0.0,0
src/transformers/models/instructblipvideo/configuration_instructblipvideo.py,81,546,7.0,1
src/transformers/models/instructblipvideo/convert_instructblipvideo_original_to_pytorch.py,206,1548,5.166666666666667,6
src/transformers/models/instructblipvideo/modeling_instructblipvideo.py,1004,7040,2.140625,64
src/transformers/models/instructblipvideo/modular_instructblipvideo.py,294,1935,3.5,6
src/transformers/models/instructblipvideo/processing_instructblipvideo.py,119,687,5.0,3
src/transformers/models/instructblipvideo/video_processing_instructblipvideo.py,57,339,6.0,1
src/transformers/models/internvl/__init__.py,12,73,0.0,0
src/transformers/models/internvl/configuration_internvl.py,63,494,4.0,2
src/transformers/models/internvl/convert_internvl_weights_to_hf.py,364,2081,6.125,8
src/transformers/models/internvl/modeling_internvl.py,590,4330,2.0,37
src/transformers/models/internvl/modular_internvl.py,403,3013,2.3636363636363638,22
src/transformers/models/internvl/processing_internvl.py,179,1188,5.6,5
src/transformers/models/internvl/video_processing_internvl.py,88,542,5.333333333333333,3
src/transformers/models/jais2/__init__.py,10,63,0.0,0
src/transformers/models/jais2/configuration_jais2.py,56,348,2.5,2
src/transformers/models/jais2/modeling_jais2.py,321,2580,2.0588235294117645,17
src/transformers/models/jais2/modular_jais2.py,59,336,1.0,3
src/transformers/models/jamba/__init__.py,10,63,0.0,0
src/transformers/models/jamba/configuration_jamba.py,74,423,3.0,5
src/transformers/models/jamba/modeling_jamba.py,661,5567,2.935483870967742,31
src/transformers/models/jamba/modular_jamba.py,479,3893,3.4210526315789473,19
src/transformers/models/janus/__init__.py,13,78,0.0,0
src/transformers/models/janus/configuration_janus.py,82,578,7.0,1
src/transformers/models/janus/convert_janus_weights_to_hf.py,361,1994,7.857142857142857,7
src/transformers/models/janus/image_processing_janus.py,160,1097,6.8,5
src/transformers/models/janus/image_processing_pil_janus.py,190,1274,6.285714285714286,7
src/transformers/models/janus/modeling_janus.py,976,7577,2.3275862068965516,58
src/transformers/models/janus/modular_janus.py,825,5980,2.6363636363636362,44
src/transformers/models/janus/processing_janus.py,79,563,5.0,4
src/transformers/models/jetmoe/__init__.py,10,63,0.0,0
src/transformers/models/jetmoe/configuration_jetmoe.py,38,239,1.5,2
src/transformers/models/jetmoe/modeling_jetmoe.py,509,4286,1.9666666666666666,30
src/transformers/models/jetmoe/modular_jetmoe.py,387,2957,1.9473684210526316,19
src/transformers/models/jina_embeddings_v3/__init__.py,10,63,0.0,0
src/transformers/models/jina_embeddings_v3/configuration_jina_embeddings_v3.py,29,177,0.0,0
src/transformers/models/jina_embeddings_v3/modeling_jina_embeddings_v3.py,563,4286,2.057142857142857,35
src/transformers/models/jina_embeddings_v3/modular_jina_embeddings_v3.py,280,1778,1.8461538461538463,13
src/transformers/models/kosmos2/__init__.py,11,68,0.0,0
src/transformers/models/kosmos2/configuration_kosmos2.py,73,474,5.0,1
src/transformers/models/kosmos2/convert_kosmos2_original_pytorch_checkpoint_to_pytorch.py,54,287,3.0,2
src/transformers/models/kosmos2/modeling_kosmos2.py,1139,8399,2.6666666666666665,60
src/transformers/models/kosmos2/processing_kosmos2.py,399,2973,6.5625,16
src/transformers/models/kosmos2_5/__init__.py,13,78,0.0,0
src/transformers/models/kosmos2_5/configuration_kosmos2_5.py,73,456,5.0,1
src/transformers/models/kosmos2_5/convert_kosmos2_5.py,62,289,3.0,2
src/transformers/models/kosmos2_5/image_processing_kosmos2_5.py,168,1341,2.375,8
src/transformers/models/kosmos2_5/image_processing_pil_kosmos2_5.py,130,1131,1.75,8
src/transformers/models/kosmos2_5/modeling_kosmos2_5.py,948,6951,2.152542372881356,59
src/transformers/models/kosmos2_5/processing_kosmos2_5.py,81,512,2.4,5
src/transformers/models/kyutai_speech_to_text/__init__.py,12,73,0.0,0
src/transformers/models/kyutai_speech_to_text/configuration_kyutai_speech_to_text.py,51,359,3.5,2
src/transformers/models/kyutai_speech_to_text/convert_kyutai_speech_to_text_to_hf.py,284,1524,2.5714285714285716,7
src/transformers/models/kyutai_speech_to_text/feature_extraction_kyutai_speech_to_text.py,127,926,9.75,4
src/transformers/models/kyutai_speech_to_text/modeling_kyutai_speech_to_text.py,779,6251,3.2564102564102564,39
src/transformers/models/kyutai_speech_to_text/modular_kyutai_speech_to_text.py,325,2436,4.571428571428571,14
src/transformers/models/kyutai_speech_to_text/processing_kyutai_speech_to_text.py,15,79,1.0,1
src/transformers/models/lasr/__init__.py,12,73,0.0,0
src/transformers/models/lasr/configuration_lasr.py,56,391,1.6666666666666667,3
src/transformers/models/lasr/feature_extraction_lasr.py,147,1041,5.0,4
src/transformers/models/lasr/modeling_lasr.py,450,3624,1.92,25
src/transformers/models/lasr/modular_lasr.py,331,2265,2.6666666666666665,15
src/transformers/models/lasr/processing_lasr.py,59,314,2.6666666666666665,3
src/transformers/models/lasr/tokenization_lasr.py,104,630,5.25,4
src/transformers/models/layoutlm/__init__.py,12,83,0.0,0
src/transformers/models/layoutlm/configuration_layoutlm.py,26,154,0.0,0
src/transformers/models/layoutlm/modeling_layoutlm.py,609,4278,1.8888888888888888,45
src/transformers/models/layoutlmv2/__init__.py,15,88,0.0,0
src/transformers/models/layoutlmv2/configuration_layoutlmv2.py,83,544,2.0,3
src/transformers/models/layoutlmv2/image_processing_layoutlmv2.py,121,921,5.8,5
src/transformers/models/layoutlmv2/image_processing_pil_layoutlmv2.py,110,826,5.4,5
src/transformers/models/layoutlmv2/modeling_layoutlmv2.py,830,6522,2.6222222222222222,45
src/transformers/models/layoutlmv2/processing_layoutlmv2.py,86,573,5.0,4
src/transformers/models/layoutlmv2/tokenization_layoutlmv2.py,567,3520,9.7,10
src/transformers/models/layoutlmv3/__init__.py,15,88,0.0,0
src/transformers/models/layoutlmv3/configuration_layoutlmv3.py,38,231,0.0,0
src/transformers/models/layoutlmv3/image_processing_layoutlmv3.py,141,1002,6.0,5
src/transformers/models/layoutlmv3/image_processing_pil_layoutlmv3.py,127,921,6.0,5
src/transformers/models/layoutlmv3/modeling_layoutlmv3.py,773,5858,2.5208333333333335,48
src/transformers/models/layoutlmv3/processing_layoutlmv3.py,84,557,4.5,4
src/transformers/models/layoutlmv3/tokenization_layoutlmv3.py,572,3520,9.9,10
src/transformers/models/layoutxlm/__init__.py,11,68,0.0,0
src/transformers/models/layoutxlm/configuration_layoutxlm.py,83,543,2.0,3
src/transformers/models/layoutxlm/modular_layoutxlm.py,8,42,0.0,0
src/transformers/models/layoutxlm/processing_layoutxlm.py,86,571,5.0,4
src/transformers/models/layoutxlm/tokenization_layoutxlm.py,582,3730,8.666666666666666,12
src/transformers/models/led/__init__.py,11,73,0.0,0
src/transformers/models/led/configuration_led.py,41,238,0.0,0
src/transformers/models/led/modeling_led.py,1335,9761,4.044444444444444,45
src/transformers/models/levit/__init__.py,13,78,0.0,0
src/transformers/models/levit/configuration_levit.py,28,292,1.0,1
src/transformers/models/levit/convert_levit_timm_to_pytorch.py,136,929,6.5,2
src/transformers/models/levit/image_processing_levit.py,47,252,2.5,2
src/transformers/models/levit/image_processing_pil_levit.py,51,249,2.5,2
src/transformers/models/levit/modeling_levit.py,500,3613,2.323529411764706,34
src/transformers/models/lfm2/__init__.py,10,63,0.0,0
src/transformers/models/lfm2/configuration_lfm2.py,44,302,5.0,1
src/transformers/models/lfm2/modeling_lfm2.py,434,3659,2.44,25
src/transformers/models/lfm2/modular_lfm2.py,273,2146,3.0,12
src/transformers/models/lfm2_moe/__init__.py,10,63,0.0,0
src/transformers/models/lfm2_moe/configuration_lfm2_moe.py,38,232,1.0,1
src/transformers/models/lfm2_moe/modeling_lfm2_moe.py,510,4414,2.4193548387096775,31
src/transformers/models/lfm2_moe/modular_lfm2_moe.py,153,1184,2.888888888888889,9
src/transformers/models/lfm2_vl/__init__.py,12,73,0.0,0
src/transformers/models/lfm2_vl/configuration_lfm2_vl.py,32,272,5.0,1
src/transformers/models/lfm2_vl/image_processing_lfm2_vl.py,383,2486,3.2142857142857144,14
src/transformers/models/lfm2_vl/modeling_lfm2_vl.py,296,1771,1.75,16
src/transformers/models/lfm2_vl/modular_lfm2_vl.py,221,1380,2.111111111111111,9
src/transformers/models/lfm2_vl/processing_lfm2_vl.py,186,1241,3.8,10
src/transformers/models/lightglue/__init__.py,12,73,0.0,0
src/transformers/models/lightglue/configuration_lightglue.py,39,281,3.0,2
src/transformers/models/lightglue/convert_lightglue_to_hf.py,203,1327,2.7142857142857144,7
src/transformers/models/lightglue/image_processing_lightglue.py,203,1495,4.333333333333333,12
src/transformers/models/lightglue/image_processing_pil_lightglue.py,185,1428,4.181818181818182,11
src/transformers/models/lightglue/modeling_lightglue.py,648,5237,2.7419354838709675,31
src/transformers/models/lightglue/modular_lightglue.py,653,5101,2.806451612903226,31
src/transformers/models/lighton_ocr/__init__.py,11,68,0.0,0
src/transformers/models/lighton_ocr/configuration_lighton_ocr.py,57,361,5.0,1
src/transformers/models/lighton_ocr/modeling_lighton_ocr.py,283,1980,1.55,20
src/transformers/models/lighton_ocr/modular_lighton_ocr.py,264,1785,3.888888888888889,9
src/transformers/models/lighton_ocr/processing_lighton_ocr.py,128,1024,5.4,5
src/transformers/models/lilt/__init__.py,10,63,0.0,0
src/transformers/models/lilt/configuration_lilt.py,26,159,0.0,0
src/transformers/models/lilt/modeling_lilt.py,664,4891,2.6842105263157894,38
src/transformers/models/llama/__init__.py,11,68,0.0,0
src/transformers/models/llama/configuration_llama.py,58,360,2.5,2
src/transformers/models/llama/convert_llama_weights_to_hf.py,474,2629,5.1,10
src/transformers/models/llama/modeling_llama.py,357,2806,1.9,20
src/transformers/models/llama/tokenization_llama.py,70,386,5.0,1
src/transformers/models/llama4/__init__.py,12,73,0.0,0
src/transformers/models/llama4/configuration_llama4.py,161,926,7.0,2
src/transformers/models/llama4/convert_llama4_weights_to_hf.py,578,3507,5.923076923076923,13
src/transformers/models/llama4/image_processing_llama4.py,209,1462,3.5555555555555554,9
src/transformers/models/llama4/modeling_llama4.py,983,8102,2.2058823529411766,68
src/transformers/models/llama4/processing_llama4.py,113,680,5.666666666666667,3
src/transformers/models/llava/__init__.py,13,78,0.0,0
src/transformers/models/llava/configuration_llava.py,46,334,7.0,1
src/transformers/models/llava/convert_llava_weights_to_hf.py,152,850,5.0,4
src/transformers/models/llava/image_processing_llava.py,104,651,4.666666666666667,3
src/transformers/models/llava/image_processing_pil_llava.py,86,527,5.333333333333333,3
src/transformers/models/llava/modeling_llava.py,287,1783,2.2,15
src/transformers/models/llava/processing_llava.py,92,650,5.666666666666667,3
src/transformers/models/llava_next/__init__.py,13,78,0.0,0
src/transformers/models/llava_next/configuration_llava_next.py,48,367,6.0,1
src/transformers/models/llava_next/convert_llava_next_weights_to_hf.py,295,2150,11.5,4
src/transformers/models/llava_next/image_processing_llava_next.py,176,1105,3.125,8
src/transformers/models/llava_next/image_processing_pil_llava_next.py,160,1084,3.125,8
src/transformers/models/llava_next/modeling_llava_next.py,429,2832,2.8095238095238093,21
src/transformers/models/llava_next/processing_llava_next.py,153,1054,5.6,5
src/transformers/models/llava_next_video/__init__.py,12,73,0.0,0
src/transformers/models/llava_next_video/configuration_llava_next_video.py,57,412,8.0,1
src/transformers/models/llava_next_video/convert_llava_next_video_weights_to_hf.py,214,1041,5.666666666666667,3
src/transformers/models/llava_next_video/modeling_llava_next_video.py,556,3704,2.88,25
src/transformers/models/llava_next_video/modular_llava_next_video.py,406,2608,4.0,11
src/transformers/models/llava_next_video/processing_llava_next_video.py,164,1149,5.8,5
src/transformers/models/llava_next_video/video_processing_llava_next_video.py,16,76,0.0,0
src/transformers/models/llava_onevision/__init__.py,14,83,0.0,0
src/transformers/models/llava_onevision/configuration_llava_onevision.py,90,580,8.0,1
src/transformers/models/llava_onevision/convert_llava_onevision_weights_to_hf.py,293,2056,8.75,4
src/transformers/models/llava_onevision/image_processing_llava_onevision.py,208,1571,4.222222222222222,9
src/transformers/models/llava_onevision/image_processing_pil_llava_onevision.py,201,1599,4.555555555555555,9
